product_id,name,category,flavor,benefit
1,Suco Detox Verde,Bebida,cítrico,detox
2,Granola de Castanhas,Cereal,adocicado,energia
3,Barra de Proteína Vegana,Snack,cacau,proteína
4,Chá Calmante de Camomila,Bebida,floral,relaxamento
5,Pão Integral Multigrãos,Padaria,neutro,saciedade
6,Iogurte Kefir Natural,Laticínios,ácido,probiótico
7,Biscoito de Arroz Integral,Snack,neutro,leveza
8,Leite de Amêndoas,Bebida,suave,intolerância-lactose
9,Tofu Defumado,Proteína,defumado,proteína
10,Sopa Orgânica de Abóbora,Prato-pronto,cremoso,conforto
11,Chips de Batata Doce,Snack,doce,energia
12,Mix de Frutas Secas,Snack,adocicado,energia
13,Farinha de Amêndoas,Mercearia,neutro,sem-gluten
14,Manteiga de Amendoim Integral,Mercearia,amendoim,energia
15,Suplemento de Spirulina,Suplemento,marinho,imunidade
16,Água de Coco Orgânica,Bebida,suave,hidratação
17,Macarrão Integral de Quinoa,Massas,neutro,proteína
18,Hambúrguer Vegetal,Proteína,temperado,proteína
19,Chocolate Amargo 70%,Doce,amargo,antioxidante
20,Molho Pesto Vegano,Condimento,ervas,gourmet
